PK,SK,word,kanji,EntityType
WORD#4876,KANJI#247,不整合,不,WordKanji
WORD#4877,KANJI#1477,矛盾,盾,WordKanji
WORD#4877,KANJI#1465,矛盾,矛,WordKanji
WORD#4878,KANJI#389,仮想現実,現,WordKanji
WORD#4878,KANJI#474,仮想現実,想,WordKanji
WORD#4878,KANJI#518,仮想現実,実,WordKanji
WORD#4878,KANJI#2196,仮想現実,仮,WordKanji
WORD#4879,KANJI#130,空想,空,WordKanji
WORD#4879,KANJI#474,空想,想,WordKanji
WORD#4880,KANJI#143,異世界,界,WordKanji
WORD#4880,KANJI#246,異世界,世,WordKanji
WORD#4880,KANJI#1497,異世界,異,WordKanji
WORD#4881,KANJI#650,創造,造,WordKanji
WORD#4881,KANJI#2110,創造,創,WordKanji
WORD#4882,KANJI#4,にわか雨,雨,WordKanji
WORD#4883,KANJI#102,通り雨,通,WordKanji
WORD#4883,KANJI#4,通り雨,雨,WordKanji
WORD#4885,KANJI#1337,聖杯,聖,WordKanji
WORD#4885,KANJI#430,聖杯,杯,WordKanji
WORD#4886,KANJI#501,異常気象,常,WordKanji
WORD#4886,KANJI#23,異常気象,気,WordKanji
WORD#4886,KANJI#673,異常気象,象,WordKanji
WORD#4886,KANJI#1497,異常気象,異,WordKanji
WORD#4887,KANJI#889,熱帯夜,帯,WordKanji
WORD#4887,KANJI#394,熱帯夜,熱,WordKanji
WORD#4887,KANJI#205,熱帯夜,夜,WordKanji
WORD#4888,KANJI#889,熱帯魚,帯,WordKanji
WORD#4888,KANJI#394,熱帯魚,熱,WordKanji
WORD#4888,KANJI#83,熱帯魚,魚,WordKanji
WORD#4889,KANJI#1529,猛暑,猛,WordKanji
WORD#4889,KANJI#1711,猛暑,暑,WordKanji
WORD#4890,KANJI#1277,華奢な,華,WordKanji
WORD#4891,KANJI#531,丈夫な,夫,WordKanji
WORD#4892,KANJI#734,繊細な,細,WordKanji
WORD#4892,KANJI#1356,繊細な,繊,WordKanji
WORD#4893,KANJI#367,神経質な,神,WordKanji
WORD#4893,KANJI#352,神経質な,経,WordKanji
WORD#4893,KANJI#110,神経質な,質,WordKanji
WORD#4894,KANJI#1327,大胆な,胆,WordKanji
WORD#4894,KANJI#45,大胆な,大,WordKanji
WORD#4895,KANJI#1033,頑丈な,頑,WordKanji
WORD#4896,KANJI#1566,潔白,潔,WordKanji
WORD#4896,KANJI#17,潔白,白,WordKanji
WORD#4897,KANJI#1566,潔癖,潔,WordKanji
WORD#4897,KANJI#1488,潔癖,癖,WordKanji
WORD#4898,KANJI#529,きれい好き,好,WordKanji
WORD#4899,KANJI#89,追い風,風,WordKanji
WORD#4899,KANJI#293,追い風,追,WordKanji
WORD#4900,KANJI#89,向かい風,風,WordKanji
WORD#4900,KANJI#553,向かい風,向,WordKanji
WORD#4901,KANJI#822,毒舌,毒,WordKanji
WORD#4901,KANJI#1306,毒舌,舌,WordKanji
WORD#4902,KANJI#579,初体験,初,WordKanji
WORD#4902,KANJI#237,初体験,体,WordKanji
WORD#4902,KANJI#84,初体験,験,WordKanji
WORD#4903,KANJI#70,仲人,人,WordKanji
WORD#4903,KANJI#975,仲人,仲,WordKanji
WORD#4904,KANJI#322,観測,観,WordKanji
WORD#4904,KANJI#796,観測,測,WordKanji
WORD#4906,KANJI#123,有識者,者,WordKanji
WORD#4906,KANJI#166,有識者,有,WordKanji
WORD#4906,KANJI#311,有識者,識,WordKanji
WORD#4907,KANJI#110,変質者,質,WordKanji
WORD#4907,KANJI#534,変質者,変,WordKanji
WORD#4907,KANJI#123,変質者,者,WordKanji
WORD#4909,KANJI#147,器用な,用,WordKanji
WORD#4909,KANJI#2048,器用な,器,WordKanji
WORD#4911,KANJI#151,贈り物,物,WordKanji
WORD#4911,KANJI#665,贈り物,贈,WordKanji
WORD#4913,KANJI#1020,下駄,駄,WordKanji
WORD#4913,KANJI#75,下駄,下,WordKanji
WORD#4914,KANJI#1234,独裁,裁,WordKanji
WORD#4914,KANJI#1531,独裁,独,WordKanji
WORD#4915,KANJI#724,ドラム缶,缶,WordKanji
WORD#4916,KANJI#432,粉末,末,WordKanji
WORD#4916,KANJI#739,粉末,粉,WordKanji
WORD#4917,KANJI#237,液体,体,WordKanji
WORD#4917,KANJI#802,液体,液,WordKanji
WORD#4918,KANJI#237,気体,体,WordKanji
WORD#4918,KANJI#23,気体,気,WordKanji
WORD#4919,KANJI#237,固体,体,WordKanji
WORD#4919,KANJI#925,固体,固,WordKanji
WORD#4920,KANJI#321,溶解,解,WordKanji
WORD#4920,KANJI#790,溶解,溶,WordKanji
WORD#4921,KANJI#1156,軌道,軌,WordKanji
WORD#4921,KANJI#99,軌道,道,WordKanji
WORD#4922,KANJI#314,調達,調,WordKanji
WORD#4922,KANJI#283,調達,達,WordKanji
WORD#4923,KANJI#1166,購買,購,WordKanji
WORD#4923,KANJI#112,購買,買,WordKanji
WORD#4924,KANJI#276,勾配,配,WordKanji
WORD#4925,KANJI#575,強制,制,WordKanji
WORD#4925,KANJI#188,強制,強,WordKanji
WORD#4926,KANJI#459,押し付け,押,WordKanji
WORD#4926,KANJI#608,押し付け,付,WordKanji
WORD#4927,KANJI#2158,偏見,偏,WordKanji
WORD#4927,KANJI#12,偏見,見,WordKanji
WORD#4928,KANJI#322,先入観,観,WordKanji
WORD#4928,KANJI#66,先入観,先,WordKanji
WORD#4928,KANJI#65,先入観,入,WordKanji
WORD#4929,KANJI#2057,善意,善,WordKanji
WORD#4929,KANJI#182,善意,意,WordKanji
WORD#4930,KANJI#183,悪意,悪,WordKanji
WORD#4930,KANJI#182,悪意,意,WordKanji
WORD#4931,KANJI#503,師匠,師,WordKanji
WORD#4931,KANJI#2098,師匠,匠,WordKanji
WORD#4932,KANJI#189,弟子,弟,WordKanji
WORD#4932,KANJI#42,弟子,子,WordKanji
WORD#4933,KANJI#503,師事,師,WordKanji
WORD#4933,KANJI#244,師事,事,WordKanji
WORD#4934,KANJI#462,挫折,折,WordKanji
WORD#4935,KANJI#244,私事,事,WordKanji
WORD#4935,KANJI#133,私事,私,WordKanji
WORD#4936,KANJI#475,私情,情,WordKanji
WORD#4936,KANJI#133,私情,私,WordKanji
WORD#4938,KANJI#231,公的な,公,WordKanji
WORD#4938,KANJI#140,公的な,的,WordKanji
WORD#4939,KANJI#753,転移,移,WordKanji
WORD#4939,KANJI#105,転移,転,WordKanji
WORD#4940,KANJI#941,独占,占,WordKanji
WORD#4940,KANJI#1531,独占,独,WordKanji
WORD#4944,KANJI#565,厚化粧,化,WordKanji
WORD#4944,KANJI#938,厚化粧,厚,WordKanji
WORD#4946,KANJI#316,誤入力,誤,WordKanji
WORD#4946,KANJI#226,誤入力,力,WordKanji
WORD#4946,KANJI#65,誤入力,入,WordKanji
WORD#4947,KANJI#494,強引な,引,WordKanji
WORD#4947,KANJI#188,強引な,強,WordKanji
WORD#4948,KANJI#261,非力な,非,WordKanji
WORD#4948,KANJI#226,非力な,力,WordKanji
WORD#4949,KANJI#494,引率,引,WordKanji
WORD#4949,KANJI#1519,引率,率,WordKanji
WORD#4950,KANJI#762,短大,短,WordKanji
WORD#4950,KANJI#45,短大,大,WordKanji
WORD#4951,KANJI#639,専門学校,門,WordKanji
WORD#4951,KANJI#41,専門学校,学,WordKanji
WORD#4951,KANJI#903,専門学校,専,WordKanji
WORD#4951,KANJI#26,専門学校,校,WordKanji
WORD#4952,KANJI#446,わかり易い,易,WordKanji
WORD#4953,KANJI#264,わかり難い,難,WordKanji
WORD#4954,KANJI#684,触角,触,WordKanji
WORD#4954,KANJI#685,触角,角,WordKanji
WORD#4955,KANJI#2072,嘔吐,吐,WordKanji
WORD#4956,KANJI#23,不気味な,気,WordKanji
WORD#4956,KANJI#217,不気味な,味,WordKanji
WORD#4956,KANJI#247,不気味な,不,WordKanji
WORD#4957,KANJI#212,心地良い,地,WordKanji
WORD#4957,KANJI#186,心地良い,心,WordKanji
WORD#4957,KANJI#334,心地良い,良,WordKanji
WORD#4958,KANJI#875,快く,快,WordKanji
WORD#4959,KANJI#255,素顔,顔,WordKanji
WORD#4959,KANJI#1390,素顔,素,WordKanji
WORD#4960,KANJI#782,無敵な,無,WordKanji
WORD#4960,KANJI#1746,無敵な,敵,WordKanji
WORD#4961,KANJI#567,決勝戦,勝,WordKanji
WORD#4961,KANJI#412,決勝戦,決,WordKanji
WORD#4961,KANJI#469,決勝戦,戦,WordKanji
WORD#4963,KANJI#89,風水,風,WordKanji
WORD#4963,KANJI#22,風水,水,WordKanji
WORD#4964,KANJI#2143,儒教,儒,WordKanji
WORD#4964,KANJI#179,儒教,教,WordKanji
WORD#4965,KANJI#1445,禅,禅,WordKanji
WORD#4966,KANJI#829,植木,植,WordKanji
WORD#4966,KANJI#30,植木,木,WordKanji
WORD#4967,KANJI#1484,盆栽,盆,WordKanji
WORD#4967,KANJI#1675,盆栽,栽,WordKanji
WORD#4968,KANJI#1097,鉢,鉢,WordKanji
WORD#4969,KANJI#112,買い出し,買,WordKanji
WORD#4969,KANJI#61,買い出し,出,WordKanji
WORD#4972,KANJI#127,紙芝居,紙,WordKanji
WORD#4972,KANJI#506,紙芝居,居,WordKanji
WORD#4972,KANJI#1296,紙芝居,芝,WordKanji
WORD#4973,KANJI#350,絵本,絵,WordKanji
WORD#4973,KANJI#29,絵本,本,WordKanji
WORD#4974,KANJI#750,童話,童,WordKanji
WORD#4974,KANJI#11,童話,話,WordKanji
WORD#4976,KANJI#29,台本,本,WordKanji
WORD#4976,KANJI#219,台本,台,WordKanji
WORD#4977,KANJI#681,台詞,詞,WordKanji
WORD#4977,KANJI#219,台詞,台,WordKanji
WORD#4978,KANJI#231,公用語,公,WordKanji
WORD#4978,KANJI#147,公用語,用,WordKanji
WORD#4978,KANJI#10,公用語,語,WordKanji
WORD#4980,KANJI#927,団結,団,WordKanji
WORD#4980,KANJI#1381,団結,結,WordKanji
WORD#4981,KANJI#80,一致,一,WordKanji
WORD#4981,KANJI#1308,一致,致,WordKanji
WORD#4982,KANJI#608,付き添い,付,WordKanji
WORD#4982,KANJI#1591,付き添い,添,WordKanji
WORD#4983,KANJI#585,共通語,共,WordKanji
WORD#4983,KANJI#102,共通語,通,WordKanji
WORD#4983,KANJI#10,共通語,語,WordKanji
WORD#4986,KANJI#476,悲劇,悲,WordKanji
WORD#4986,KANJI#951,悲劇,劇,WordKanji
WORD#4989,KANJI#147,雑用,用,WordKanji
WORD#4989,KANJI#265,雑用,雑,WordKanji
WORD#4990,KANJI#568,雑務,務,WordKanji
WORD#4990,KANJI#265,雑務,雑,WordKanji
WORD#4991,KANJI#671,雑貨,貨,WordKanji
WORD#4991,KANJI#265,雑貨,雑,WordKanji
WORD#4992,KANJI#50,名物,名,WordKanji
WORD#4992,KANJI#151,名物,物,WordKanji
WORD#4993,KANJI#150,特産,特,WordKanji
WORD#4993,KANJI#387,特産,産,WordKanji
WORD#4996,KANJI#860,掘ります,掘,WordKanji
WORD#4999,KANJI#166,有害,有,WordKanji
WORD#4999,KANJI#516,有害,害,WordKanji
WORD#5000,KANJI#166,有毒,有,WordKanji
WORD#5000,KANJI#822,有毒,毒,WordKanji
WORD#5001,KANJI#334,不良,良,WordKanji
WORD#5001,KANJI#247,不良,不,WordKanji
WORD#5003,KANJI#137,作業着,着,WordKanji
WORD#5003,KANJI#236,作業着,作,WordKanji
WORD#5003,KANJI#163,作業着,業,WordKanji
WORD#5004,KANJI#1127,遺跡,遺,WordKanji
WORD#5004,KANJI#663,遺跡,跡,WordKanji
WORD#5006,KANJI#1735,螺旋,旋,WordKanji
WORD#5007,KANJI#1381,結界,結,WordKanji
WORD#5007,KANJI#143,結界,界,WordKanji
WORD#5010,KANJI#181,人手,手,WordKanji
WORD#5010,KANJI#70,人手,人,WordKanji
WORD#5011,KANJI#465,打撃,打,WordKanji
WORD#5011,KANJI#1761,打撃,撃,WordKanji
WORD#5012,KANJI#7,金槌,金,WordKanji
WORD#5013,KANJI#181,手振り,手,WordKanji
WORD#5013,KANJI#1787,手振り,振,WordKanji
WORD#5015,KANJI#1787,素振り,振,WordKanji
WORD#5015,KANJI#1390,素振り,素,WordKanji
WORD#5016,KANJI#59,建前,前,WordKanji
WORD#5016,KANJI#190,建前,建,WordKanji
WORD#5017,KANJI#116,親戚,親,WordKanji
WORD#5018,KANJI#368,先祖,祖,WordKanji
WORD#5018,KANJI#66,先祖,先,WordKanji
WORD#5019,KANJI#908,子孫,孫,WordKanji
WORD#5019,KANJI#42,子孫,子,WordKanji
WORD#5020,KANJI#245,主,主,WordKanji
WORD#5021,KANJI#91,音声,音,WordKanji
WORD#5021,KANJI#535,音声,声,WordKanji
WORD#5023,KANJI#1290,茂み,茂,WordKanji
WORD#5024,KANJI#474,回想,想,WordKanji
WORD#5024,KANJI#542,回想,回,WordKanji
WORD#5025,KANJI#1209,詠唱,詠,WordKanji
WORD#5025,KANJI#2060,詠唱,唱,WordKanji
WORD#5026,KANJI#822,中毒,毒,WordKanji
WORD#5026,KANJI#74,中毒,中,WordKanji
WORD#5028,KANJI#424,横領,横,WordKanji
WORD#5028,KANJI#626,横領,領,WordKanji
WORD#5029,KANJI#1172,賄賂,賄,WordKanji
WORD#5030,KANJI#816,汚職,汚,WordKanji
WORD#5030,KANJI#341,汚職,職,WordKanji
WORD#5031,KANJI#36,少年院,年,WordKanji
WORD#5031,KANJI#197,少年院,少,WordKanji
WORD#5031,KANJI#94,少年院,院,WordKanji
WORD#5032,KANJI#585,共存,共,WordKanji
WORD#5032,KANJI#524,共存,存,WordKanji
WORD#5033,KANJI#625,額縁,額,WordKanji
WORD#5033,KANJI#1363,額縁,縁,WordKanji
WORD#5034,KANJI#1242,街灯,街,WordKanji
WORD#5034,KANJI#785,街灯,灯,WordKanji
WORD#5035,KANJI#1482,盛んな,盛,WordKanji
WORD#5036,KANJI#19,更生,生,WordKanji
WORD#5036,KANJI#437,更生,更,WordKanji
WORD#5037,KANJI#61,噴出,出,WordKanji
WORD#5037,KANJI#2047,噴出,噴,WordKanji
WORD#5038,KANJI#739,粉,粉,WordKanji
WORD#5039,KANJI#334,仲良し,良,WordKanji
WORD#5039,KANJI#975,仲良し,仲,WordKanji
WORD#5040,KANJI#191,丁度良い,度,WordKanji
WORD#5040,KANJI#334,丁度良い,良,WordKanji
WORD#5040,KANJI#2220,丁度良い,丁,WordKanji
WORD#5044,KANJI#1182,過保護,護,WordKanji
WORD#5044,KANJI#2169,過保護,保,WordKanji
WORD#5044,KANJI#284,過保護,過,WordKanji
WORD#5045,KANJI#116,親権,親,WordKanji
WORD#5045,KANJI#425,親権,権,WordKanji
WORD#5046,KANJI#1023,扶養,養,WordKanji
WORD#5046,KANJI#1811,扶養,扶,WordKanji
WORD#5047,KANJI#608,給付,付,WordKanji
WORD#5047,KANJI#351,給付,給,WordKanji
WORD#5051,KANJI#513,寄ります,寄,WordKanji
WORD#5052,KANJI#1462,砕きます,砕,WordKanji
WORD#5055,KANJI#1226,襟,襟,WordKanji
WORD#5056,KANJI#361,突きます,突,WordKanji
WORD#5057,KANJI#1948,尽きます,尽,WordKanji
WORD#5058,KANJI#1224,覆います,覆,WordKanji
WORD#5059,KANJI#1376,中継,継,WordKanji
WORD#5059,KANJI#74,中継,中,WordKanji
WORD#5060,KANJI#76,上映,上,WordKanji
WORD#5060,KANJI#170,上映,映,WordKanji
WORD#5061,KANJI#361,突風,突,WordKanji
WORD#5061,KANJI#89,突風,風,WordKanji
WORD#5062,KANJI#474,仮想,想,WordKanji
WORD#5062,KANJI#2196,仮想,仮,WordKanji
WORD#5063,KANJI#1079,鑑賞,鑑,WordKanji
WORD#5063,KANJI#667,鑑賞,賞,WordKanji
WORD#5064,KANJI#654,農具,農,WordKanji
WORD#5064,KANJI#584,農具,具,WordKanji
WORD#5065,KANJI#735,純白,純,WordKanji
WORD#5065,KANJI#17,純白,白,WordKanji
WORD#5066,KANJI#50,指名,名,WordKanji
WORD#5066,KANJI#457,指名,指,WordKanji
WORD#5067,KANJI#546,使命,命,WordKanji
WORD#5067,KANJI#235,使命,使,WordKanji
WORD#5068,KANJI#50,氏名,名,WordKanji
WORD#5068,KANJI#1624,氏名,氏,WordKanji
WORD#5069,KANJI#214,尋問,問,WordKanji
WORD#5069,KANJI#1954,尋問,尋,WordKanji
WORD#5070,KANJI#740,戸籍,籍,WordKanji
WORD#5070,KANJI#870,戸籍,戸,WordKanji
WORD#5071,KANJI#34,日記,日,WordKanji
WORD#5071,KANJI#320,日記,記,WordKanji
WORD#5072,KANJI#453,支配,支,WordKanji
WORD#5072,KANJI#276,支配,配,WordKanji
WORD#5073,KANJI#420,欲望,欲,WordKanji
WORD#5073,KANJI#435,欲望,望,WordKanji
WORD#5074,KANJI#133,私,私,WordKanji
WORD#5076,KANJI#552,君,君,WordKanji
WORD#5077,KANJI#2147,僕,僕,WordKanji
WORD#5079,KANJI#43,彼女,女,WordKanji
WORD#5079,KANJI#490,彼女,彼,WordKanji
WORD#5080,KANJI#490,彼,彼,WordKanji
WORD#5082,KANJI#1847,惜しい,惜,WordKanji
WORD#5084,KANJI#2002,奴,奴,WordKanji
WORD#5090,KANJI#1277,豪華な,華,WordKanji
WORD#5090,KANJI#1179,豪華な,豪,WordKanji
WORD#5091,KANJI#432,粗末な,末,WordKanji
WORD#5091,KANJI#1404,粗末な,粗,WordKanji
WORD#5092,KANJI#1179,豪勢な,豪,WordKanji
WORD#5092,KANJI#947,豪勢な,勢,WordKanji
WORD#5093,KANJI#734,些細な,細,WordKanji
WORD#5094,KANJI#424,横柄な,横,WordKanji
WORD#5094,KANJI#1687,横柄な,柄,WordKanji
WORD#5095,KANJI#369,無礼な,礼,WordKanji
WORD#5095,KANJI#782,無礼な,無,WordKanji
WORD#5096,KANJI#237,団体,体,WordKanji
WORD#5096,KANJI#927,団体,団,WordKanji
WORD#5097,KANJI#488,お買い得な,得,WordKanji
WORD#5097,KANJI#112,お買い得な,買,WordKanji
WORD#5098,KANJI#70,日本人,人,WordKanji
WORD#5098,KANJI#34,日本人,日,WordKanji
WORD#5098,KANJI#29,日本人,本,WordKanji
WORD#5099,KANJI#70,中国人,人,WordKanji
WORD#5099,KANJI#48,中国人,国,WordKanji
WORD#5099,KANJI#74,中国人,中,WordKanji
WORD#5100,KANJI#70,アメリカ人,人,WordKanji
WORD#5101,KANJI#70,台湾人,人,WordKanji
WORD#5101,KANJI#219,台湾人,台,WordKanji
WORD#5101,KANJI#793,台湾人,湾,WordKanji
WORD#5102,KANJI#70,インド人,人,WordKanji
WORD#5105,KANJI#1853,覚悟,悟,WordKanji
WORD#5105,KANJI#323,覚悟,覚,WordKanji
WORD#5106,KANJI#24,毎朝,毎,WordKanji
WORD#5106,KANJI#164,毎朝,朝,WordKanji
WORD#5107,KANJI#24,毎月,毎,WordKanji
WORD#5107,KANJI#31,毎月,月,WordKanji
WORD#5108,KANJI#36,毎年,年,WordKanji
WORD#5108,KANJI#24,毎年,毎,WordKanji
WORD#5109,KANJI#554,待ち合わせ,合,WordKanji
WORD#5109,KANJI#187,待ち合わせ,待,WordKanji
WORD#5110,KANJI#238,住みやすい,住,WordKanji
WORD#5111,KANJI#12,見やすい,見,WordKanji
WORD#5113,KANJI#403,興味深い,深,WordKanji
WORD#5113,KANJI#217,興味深い,味,WordKanji
WORD#5113,KANJI#1307,興味深い,興,WordKanji
WORD#5114,KANJI#432,月末,末,WordKanji
WORD#5114,KANJI#31,月末,月,WordKanji
WORD#5115,KANJI#432,週末,末,WordKanji
WORD#5115,KANJI#101,週末,週,WordKanji
WORD#5116,KANJI#354,約束,約,WordKanji
WORD#5116,KANJI#431,約束,束,WordKanji
WORD#5117,KANJI#530,失業,失,WordKanji
WORD#5117,KANJI#163,失業,業,WordKanji
WORD#5118,KANJI#530,失業率,失,WordKanji
WORD#5118,KANJI#1519,失業率,率,WordKanji
WORD#5118,KANJI#163,失業率,業,WordKanji
WORD#5119,KANJI#273,関わります,関,WordKanji
WORD#5120,KANJI#855,改革,改,WordKanji
WORD#5120,KANJI#629,改革,革,WordKanji
WORD#5121,KANJI#588,優秀な,優,WordKanji
WORD#5121,KANJI#1442,優秀な,秀,WordKanji
WORD#5122,KANJI#175,見方,方,WordKanji
WORD#5122,KANJI#12,見方,見,WordKanji
WORD#5123,KANJI#589,働き方,働,WordKanji
WORD#5123,KANJI#175,働き方,方,WordKanji
WORD#5124,KANJI#538,所在,在,WordKanji
WORD#5124,KANJI#467,所在,所,WordKanji
WORD#5125,KANJI#551,否めない,否,WordKanji
WORD#5126,KANJI#575,制度,制,WordKanji
WORD#5126,KANJI#191,制度,度,WordKanji
WORD#5127,KANJI#239,社会保障,会,WordKanji
WORD#5127,KANJI#2169,社会保障,保,WordKanji
WORD#5127,KANJI#1058,社会保障,障,WordKanji
WORD#5127,KANJI#134,社会保障,社,WordKanji
WORD#5128,KANJI#553,向上,向,WordKanji
WORD#5128,KANJI#76,向上,上,WordKanji
WORD#5129,KANJI#1787,振興,振,WordKanji
WORD#5129,KANJI#1307,振興,興,WordKanji
WORD#5130,KANJI#322,観光業,観,WordKanji
WORD#5130,KANJI#163,観光業,業,WordKanji
WORD#5130,KANJI#587,観光業,光,WordKanji
WORD#5131,KANJI#163,金融業,業,WordKanji
WORD#5131,KANJI#1244,金融業,融,WordKanji
WORD#5131,KANJI#7,金融業,金,WordKanji
WORD#5132,KANJI#163,サービス業,業,WordKanji
WORD#5133,KANJI#858,接客業,接,WordKanji
WORD#5133,KANJI#163,接客業,業,WordKanji
WORD#5133,KANJI#517,接客業,客,WordKanji
WORD#5134,KANJI#163,飲食業,業,WordKanji
WORD#5134,KANJI#87,飲食業,飲,WordKanji
WORD#5134,KANJI#2,飲食業,食,WordKanji
WORD#5137,KANJI#900,導入,導,WordKanji
WORD#5137,KANJI#65,導入,入,WordKanji
WORD#5138,KANJI#221,手口,口,WordKanji
WORD#5138,KANJI#181,手口,手,WordKanji
WORD#5139,KANJI#325,重要性,要,WordKanji
WORD#5139,KANJI#98,重要性,重,WordKanji
WORD#5139,KANJI#480,重要性,性,WordKanji
WORD#5140,KANJI#266,国際化,際,WordKanji
WORD#5140,KANJI#565,国際化,化,WordKanji
WORD#5140,KANJI#48,国際化,国,WordKanji
WORD#5141,KANJI#287,進展,進,WordKanji
WORD#5141,KANJI#1944,進展,展,WordKanji
WORD#5142,KANJI#28,将来的な,来,WordKanji
WORD#5142,KANJI#902,将来的な,将,WordKanji
WORD#5142,KANJI#140,将来的な,的,WordKanji
WORD#5143,KANJI#223,医療,医,WordKanji
WORD#5143,KANJI#767,医療,療,WordKanji
WORD#5144,KANJI#1177,貢献,貢,WordKanji
WORD#5144,KANJI#1526,貢献,献,WordKanji
WORD#5145,KANJI#1188,謙虚な,謙,WordKanji
WORD#5145,KANJI#1254,謙虚な,虚,WordKanji
WORD#5146,KANJI#2109,功績,功,WordKanji
WORD#5146,KANJI#725,功績,績,WordKanji
WORD#5147,KANJI#280,適切な,適,WordKanji
WORD#5147,KANJI#228,適切な,切,WordKanji
WORD#5148,KANJI#576,到来,到,WordKanji
WORD#5148,KANJI#28,到来,来,WordKanji
WORD#5150,KANJI#1451,礎,礎,WordKanji
WORD#5151,KANJI#233,元,元,WordKanji
WORD#5152,KANJI#1381,締結,結,WordKanji
WORD#5152,KANJI#1366,締結,締,WordKanji
WORD#5153,KANJI#2110,独創的な,創,WordKanji
WORD#5153,KANJI#140,独創的な,的,WordKanji
WORD#5153,KANJI#1531,独創的な,独,WordKanji
WORD#5154,KANJI#518,実用性,実,WordKanji
WORD#5154,KANJI#147,実用性,用,WordKanji
WORD#5154,KANJI#480,実用性,性,WordKanji
WORD#5155,KANJI#749,競争力,競,WordKanji
WORD#5155,KANJI#613,競争力,争,WordKanji
WORD#5155,KANJI#226,競争力,力,WordKanji
WORD#5156,KANJI#565,強化,化,WordKanji
WORD#5156,KANJI#188,強化,強,WordKanji
WORD#5157,KANJI#844,人材,材,WordKanji
WORD#5157,KANJI#70,人材,人,WordKanji
WORD#5158,KANJI#470,育成,成,WordKanji
WORD#5158,KANJI#340,育成,育,WordKanji
WORD#5159,KANJI#28,従来,来,WordKanji
WORD#5159,KANJI#1875,従来,従,WordKanji
WORD#5160,KANJI#163,産業,業,WordKanji
WORD#5160,KANJI#387,産業,産,WordKanji
WORD#5161,KANJI#650,構造,造,WordKanji
WORD#5161,KANJI#427,構造,構,WordKanji
WORD#5162,KANJI#98,慎重な,重,WordKanji
WORD#5162,KANJI#1837,慎重な,慎,WordKanji
WORD#5163,KANJI#422,欠けます,欠,WordKanji
WORD#5164,KANJI#447,決断力,断,WordKanji
WORD#5164,KANJI#226,決断力,力,WordKanji
WORD#5164,KANJI#412,決断力,決,WordKanji
WORD#5165,KANJI#447,決断,断,WordKanji
WORD#5165,KANJI#412,決断,決,WordKanji
WORD#5166,KANJI#565,温暖化,化,WordKanji
WORD#5166,KANJI#1710,温暖化,暖,WordKanji
WORD#5166,KANJI#797,温暖化,温,WordKanji
WORD#5167,KANJI#422,不可欠な,欠,WordKanji
WORD#5167,KANJI#556,不可欠な,可,WordKanji
WORD#5167,KANJI#247,不可欠な,不,WordKanji
WORD#5168,KANJI#45,莫大な,大,WordKanji
WORD#5169,KANJI#1312,膨大な,膨,WordKanji
WORD#5169,KANJI#45,膨大な,大,WordKanji
WORD#5170,KANJI#565,深刻化,化,WordKanji
WORD#5170,KANJI#403,深刻化,深,WordKanji
WORD#5170,KANJI#574,深刻化,刻,WordKanji
WORD#5171,KANJI#221,人口,口,WordKanji
WORD#5171,KANJI#70,人口,人,WordKanji
WORD#5172,KANJI#434,定期的な,期,WordKanji
WORD#5172,KANJI#140,定期的な,的,WordKanji
WORD#5172,KANJI#519,定期的な,定,WordKanji
WORD#5173,KANJI#206,多忙な,多,WordKanji
WORD#5173,KANJI#484,多忙な,忙,WordKanji
WORD#5174,KANJI#176,斬新な,新,WordKanji
WORD#5175,KANJI#141,発達,発,WordKanji
WORD#5175,KANJI#283,発達,達,WordKanji
WORD#5176,KANJI#426,多様化,様,WordKanji
WORD#5176,KANJI#206,多様化,多,WordKanji
WORD#5176,KANJI#565,多様化,化,WordKanji
WORD#5177,KANJI#1779,控えめな,控,WordKanji
WORD#5178,KANJI#1779,控えます,控,WordKanji
WORD#5179,KANJI#129,両立します,立,WordKanji
WORD#5179,KANJI#616,両立します,両,WordKanji
WORD#5180,KANJI#213,図ります,図,WordKanji
WORD#5181,KANJI#572,追加,加,WordKanji
WORD#5181,KANJI#293,追加,追,WordKanji
WORD#5182,KANJI#426,多様性,様,WordKanji
WORD#5182,KANJI#206,多様性,多,WordKanji
WORD#5182,KANJI#480,多様性,性,WordKanji
WORD#5183,KANJI#348,持続します,続,WordKanji
WORD#5183,KANJI#180,持続します,持,WordKanji
WORD#5184,KANJI#586,全国,全,WordKanji
WORD#5184,KANJI#48,全国,国,WordKanji
WORD#5185,KANJI#410,法,法,WordKanji
WORD#5186,KANJI#260,面,面,WordKanji
WORD#5187,KANJI#560,反面,反,WordKanji
WORD#5187,KANJI#260,反面,面,WordKanji
WORD#5188,KANJI#2015,士気,士,WordKanji
WORD#5188,KANJI#23,士気,気,WordKanji
WORD#5189,KANJI#49,四季,四,WordKanji
WORD#5189,KANJI#909,四季,季,WordKanji
WORD#5190,KANJI#321,見解,解,WordKanji
WORD#5190,KANJI#12,見解,見,WordKanji
WORD#5191,KANJI#2063,示唆,唆,WordKanji
WORD#5191,KANJI#370,示唆,示,WordKanji
WORD#5192,KANJI#40,縮小,小,WordKanji
WORD#5192,KANJI#1358,縮小,縮,WordKanji
WORD#5193,KANJI#614,予算,予,WordKanji
WORD#5193,KANJI#744,予算,算,WordKanji
WORD#5194,KANJI#104,接近,近,WordKanji
WORD#5194,KANJI#858,接近,接,WordKanji
