PK,SK,word,kanji,EntityType
KANJI#2168,WORD#3577,修飾語,修,KanjiWord
KANJI#1024,WORD#3577,修飾語,飾,KanjiWord
KANJI#1951,WORD#3578,就活,就,KanjiWord
KANJI#407,WORD#3578,就活,活,KanjiWord
KANJI#1873,WORD#3579,微妙な,微,KanjiWord
KANJI#1997,WORD#3579,微妙な,妙,KanjiWord
KANJI#382,WORD#3580,疑います,疑,KanjiWord
KANJI#147,WORD#3581,活用,用,KanjiWord
KANJI#407,WORD#3581,活用,活,KanjiWord
KANJI#10,WORD#3582,敬語,語,KanjiWord
KANJI#854,WORD#3582,敬語,敬,KanjiWord
KANJI#10,WORD#3583,尊敬語,語,KanjiWord
KANJI#901,WORD#3583,尊敬語,尊,KanjiWord
KANJI#854,WORD#3583,尊敬語,敬,KanjiWord
KANJI#1183,WORD#3584,謙譲語,譲,KanjiWord
KANJI#1188,WORD#3584,謙譲語,謙,KanjiWord
KANJI#10,WORD#3584,謙譲語,語,KanjiWord
KANJI#1960,WORD#3585,丁寧語,寧,KanjiWord
KANJI#10,WORD#3585,丁寧語,語,KanjiWord
KANJI#2220,WORD#3585,丁寧語,丁,KanjiWord
KANJI#178,WORD#3586,例文,文,KanjiWord
KANJI#601,WORD#3586,例文,例,KanjiWord
KANJI#10,WORD#3587,語順,語,KanjiWord
KANJI#628,WORD#3587,語順,順,KanjiWord
KANJI#206,WORD#3588,多言語,多,KanjiWord
KANJI#115,WORD#3588,多言語,言,KanjiWord
KANJI#10,WORD#3588,多言語,語,KanjiWord
KANJI#141,WORD#3589,発話,発,KanjiWord
KANJI#11,WORD#3589,発話,話,KanjiWord
KANJI#628,WORD#3590,書き順,順,KanjiWord
KANJI#32,WORD#3590,書き順,書,KanjiWord
KANJI#558,WORD#3591,聞き取り,取,KanjiWord
KANJI#15,WORD#3591,聞き取り,聞,KanjiWord
KANJI#320,WORD#3592,丸暗記,記,KanjiWord
KANJI#440,WORD#3592,丸暗記,暗,KanjiWord
KANJI#984,WORD#3592,丸暗記,丸,KanjiWord
KANJI#488,WORD#3593,習得します,得,KanjiWord
KANJI#125,WORD#3593,習得します,習,KanjiWord
KANJI#163,WORD#3595,業績,業,KanjiWord
KANJI#725,WORD#3595,業績,績,KanjiWord
KANJI#579,WORD#3596,初級,初,KanjiWord
KANJI#1392,WORD#3596,初級,級,KanjiWord
KANJI#76,WORD#3597,上級,上,KanjiWord
KANJI#1392,WORD#3597,上級,級,KanjiWord
KANJI#89,WORD#3598,風習,風,KanjiWord
KANJI#125,WORD#3598,風習,習,KanjiWord
KANJI#471,WORD#3599,慣習,慣,KanjiWord
KANJI#125,WORD#3599,慣習,習,KanjiWord
KANJI#364,WORD#3600,工程,程,KanjiWord
KANJI#195,WORD#3600,工程,工,KanjiWord
KANJI#216,WORD#3601,不良品,品,KanjiWord
KANJI#334,WORD#3601,不良品,良,KanjiWord
KANJI#247,WORD#3601,不良品,不,KanjiWord
KANJI#159,WORD#3602,正常な,正,KanjiWord
KANJI#501,WORD#3602,正常な,常,KanjiWord
KANJI#554,WORD#3603,不具合,合,KanjiWord
KANJI#584,WORD#3603,不具合,具,KanjiWord
KANJI#247,WORD#3603,不具合,不,KanjiWord
KANJI#798,WORD#3604,減量,減,KanjiWord
KANJI#647,WORD#3604,減量,量,KanjiWord
KANJI#195,WORD#3605,工具,工,KanjiWord
KANJI#584,WORD#3605,工具,具,KanjiWord
KANJI#562,WORD#3606,原料,原,KanjiWord
KANJI#177,WORD#3606,原料,料,KanjiWord
KANJI#501,WORD#3607,異常な,常,KanjiWord
KANJI#1497,WORD#3607,異常な,異,KanjiWord
KANJI#165,WORD#3608,作業服,服,KanjiWord
KANJI#236,WORD#3608,作業服,作,KanjiWord
KANJI#163,WORD#3608,作業服,業,KanjiWord
KANJI#341,WORD#3609,職場,職,KanjiWord
KANJI#210,WORD#3609,職場,場,KanjiWord
KANJI#889,WORD#3610,時間帯,帯,KanjiWord
KANJI#5,WORD#3610,時間帯,間,KanjiWord
KANJI#33,WORD#3610,時間帯,時,KanjiWord
KANJI#369,WORD#3611,朝礼,礼,KanjiWord
KANJI#164,WORD#3611,朝礼,朝,KanjiWord
KANJI#195,WORD#3612,工場長,工,KanjiWord
KANJI#210,WORD#3612,工場長,場,KanjiWord
KANJI#6,WORD#3612,工場長,長,KanjiWord
KANJI#413,WORD#3613,求人,求,KanjiWord
KANJI#70,WORD#3613,求人,人,KanjiWord
KANJI#100,WORD#3614,運搬,運,KanjiWord
KANJI#1768,WORD#3614,運搬,搬,KanjiWord
KANJI#103,WORD#3615,輸送,送,KanjiWord
KANJI#656,WORD#3615,輸送,輸,KanjiWord
KANJI#404,WORD#3616,消灯,消,KanjiWord
KANJI#785,WORD#3616,消灯,灯,KanjiWord
KANJI#1566,WORD#3617,清潔な,潔,KanjiWord
KANJI#799,WORD#3617,清潔な,清,KanjiWord
KANJI#237,WORD#3618,体調不良,体,KanjiWord
KANJI#334,WORD#3618,体調不良,良,KanjiWord
KANJI#314,WORD#3618,体調不良,調,KanjiWord
KANJI#247,WORD#3618,体調不良,不,KanjiWord
KANJI#219,WORD#3635,台湾,台,KanjiWord
KANJI#793,WORD#3635,台湾,湾,KanjiWord
KANJI#624,WORD#3636,香港,香,KanjiWord
KANJI#400,WORD#3636,香港,港,KanjiWord
KANJI#1005,WORD#3637,北朝鮮,鮮,KanjiWord
KANJI#58,WORD#3637,北朝鮮,北,KanjiWord
KANJI#164,WORD#3637,北朝鮮,朝,KanjiWord
KANJI#53,WORD#3653,南アフリカ,南,KanjiWord
KANJI#500,WORD#3655,平等な,平,KanjiWord
KANJI#358,WORD#3655,平等な,等,KanjiWord
KANJI#500,WORD#3656,不平等な,平,KanjiWord
KANJI#358,WORD#3656,不平等な,等,KanjiWord
KANJI#247,WORD#3656,不平等な,不,KanjiWord
KANJI#500,WORD#3657,公平な,平,KanjiWord
KANJI#231,WORD#3657,公平な,公,KanjiWord
KANJI#244,WORD#3658,検事,事,KanjiWord
KANJI#1655,WORD#3658,検事,検,KanjiWord
KANJI#1234,WORD#3659,裁判官,裁,KanjiWord
KANJI#520,WORD#3659,裁判官,官,KanjiWord
KANJI#578,WORD#3659,裁判官,判,KanjiWord
KANJI#1902,WORD#3665,廃墟,廃,KanjiWord
KANJI#1441,WORD#3666,秘境,秘,KanjiWord
KANJI#914,WORD#3666,秘境,境,KanjiWord
KANJI#211,WORD#3667,堂々と,堂,KanjiWord
KANJI#2094,WORD#3668,卑怯な,卑,KanjiWord
KANJI#300,WORD#3671,水路,路,KanjiWord
KANJI#22,WORD#3671,水路,水,KanjiWord
KANJI#323,WORD#3672,覚醒,覚,KanjiWord
KANJI#19,WORD#3673,転生,生,KanjiWord
KANJI#105,WORD#3673,転生,転,KanjiWord
KANJI#1200,WORD#3674,誘拐,誘,KanjiWord
KANJI#1799,WORD#3674,誘拐,拐,KanjiWord
KANJI#17,WORD#3675,白状,白,KanjiWord
KANJI#392,WORD#3675,白状,状,KanjiWord
KANJI#121,WORD#3676,自白,自,KanjiWord
KANJI#17,WORD#3676,自白,白,KanjiWord
KANJI#17,WORD#3677,告白,白,KanjiWord
KANJI#548,WORD#3677,告白,告,KanjiWord
KANJI#1566,WORD#3678,潔白,潔,KanjiWord
KANJI#17,WORD#3678,潔白,白,KanjiWord
KANJI#782,WORD#3679,無罪,無,KanjiWord
KANJI#346,WORD#3679,無罪,罪,KanjiWord
KANJI#515,WORD#3680,容疑者,容,KanjiWord
KANJI#382,WORD#3680,容疑者,疑,KanjiWord
KANJI#123,WORD#3680,容疑者,者,KanjiWord
KANJI#382,WORD#3681,嫌疑,疑,KanjiWord
KANJI#1983,WORD#3681,嫌疑,嫌,KanjiWord
KANJI#427,WORD#3682,構います,構,KanjiWord
KANJI#288,WORD#3683,国連,連,KanjiWord
KANJI#48,WORD#3683,国連,国,KanjiWord
KANJI#2015,WORD#3684,富士山,士,KanjiWord
KANJI#39,WORD#3684,富士山,山,KanjiWord
KANJI#512,WORD#3684,富士山,富,KanjiWord
KANJI#50,WORD#3685,名古屋,名,KanjiWord
KANJI#220,WORD#3685,名古屋,古,KanjiWord
KANJI#196,WORD#3685,名古屋,屋,KanjiWord
KANJI#366,WORD#3686,福岡,福,KanjiWord
KANJI#1939,WORD#3686,福岡,岡,KanjiWord
KANJI#846,WORD#3687,札幌,札,KanjiWord
KANJI#57,WORD#3688,十字架,十,KanjiWord
KANJI#201,WORD#3688,十字架,字,KanjiWord
KANJI#1688,WORD#3688,十字架,架,KanjiWord
KANJI#188,WORD#3689,強み,強,KanjiWord
KANJI#878,WORD#3690,弱み,弱,KanjiWord
KANJI#878,WORD#3691,弱点,弱,KanjiWord
KANJI#397,WORD#3691,弱点,点,KanjiWord
KANJI#1321,WORD#3694,脅威,脅,KanjiWord
KANJI#1991,WORD#3694,脅威,威,KanjiWord
KANJI#1395,WORD#3695,収納,納,KanjiWord
KANJI#559,WORD#3695,収納,収,KanjiWord
KANJI#250,WORD#3696,馬鹿,馬,KanjiWord
KANJI#994,WORD#3696,馬鹿,鹿,KanjiWord
KANJI#466,WORD#3697,天才,才,KanjiWord
KANJI#44,WORD#3697,天才,天,KanjiWord
KANJI#466,WORD#3698,秀才,才,KanjiWord
KANJI#1442,WORD#3698,秀才,秀,KanjiWord
KANJI#1380,WORD#3701,絞ります,絞,KanjiWord
KANJI#214,WORD#3702,問い詰めます,問,KanjiWord
KANJI#680,WORD#3702,問い詰めます,詰,KanjiWord
KANJI#1161,WORD#3705,距離,距,KanjiWord
KANJI#1049,WORD#3705,距離,離,KanjiWord
KANJI#45,WORD#3707,大きな,大,KanjiWord
KANJI#40,WORD#3708,小さな,小,KanjiWord
KANJI#426,WORD#3710,様々な,様,KanjiWord
KANJI#426,WORD#3712,多様な,様,KanjiWord
KANJI#206,WORD#3712,多様な,多,KanjiWord
KANJI#493,WORD#3713,本当の,当,KanjiWord
KANJI#29,WORD#3713,本当の,本,KanjiWord
KANJI#564,WORD#3714,単なる,単,KanjiWord
KANJI#363,WORD#3719,ある種の,種,KanjiWord
KANJI#41,WORD#3721,学期,学,KanjiWord
KANJI#434,WORD#3721,学期,期,KanjiWord
KANJI#59,WORD#3722,前期,前,KanjiWord
KANJI#434,WORD#3722,前期,期,KanjiWord
KANJI#35,WORD#3723,後期,後,KanjiWord
KANJI#434,WORD#3723,後期,期,KanjiWord
KANJI#76,WORD#3724,上期,上,KanjiWord
KANJI#434,WORD#3724,上期,期,KanjiWord
KANJI#75,WORD#3725,下期,下,KanjiWord
KANJI#434,WORD#3725,下期,期,KanjiWord
KANJI#1336,WORD#3726,聡明な,聡,KanjiWord
KANJI#171,WORD#3726,聡明な,明,KanjiWord
KANJI#18,WORD#3727,美男,男,KanjiWord
KANJI#344,WORD#3727,美男,美,KanjiWord
KANJI#43,WORD#3728,美女,女,KanjiWord
KANJI#344,WORD#3728,美女,美,KanjiWord
KANJI#43,WORD#3729,美少女,女,KanjiWord
KANJI#197,WORD#3729,美少女,少,KanjiWord
KANJI#344,WORD#3729,美少女,美,KanjiWord
KANJI#36,WORD#3730,美少年,年,KanjiWord
KANJI#197,WORD#3730,美少年,少,KanjiWord
KANJI#344,WORD#3730,美少年,美,KanjiWord
KANJI#560,WORD#3731,反乱,反,KanjiWord
KANJI#982,WORD#3731,反乱,乱,KanjiWord
KANJI#1557,WORD#3732,氾濫,濫,KanjiWord
KANJI#47,WORD#3733,土砂崩れ,土,KanjiWord
KANJI#1929,WORD#3733,土砂崩れ,崩,KanjiWord
KANJI#761,WORD#3733,土砂崩れ,砂,KanjiWord
KANJI#1179,WORD#3734,豪雨,豪,KanjiWord
KANJI#4,WORD#3734,豪雨,雨,KanjiWord
KANJI#1179,WORD#3735,ゲリラ豪雨,豪,KanjiWord
KANJI#4,WORD#3735,ゲリラ豪雨,雨,KanjiWord
KANJI#947,WORD#3736,勢力,勢,KanjiWord
KANJI#226,WORD#3736,勢力,力,KanjiWord
KANJI#1602,WORD#3737,派閥,派,KanjiWord
KANJI#1076,WORD#3737,派閥,閥,KanjiWord
KANJI#264,WORD#3738,難民,難,KanjiWord
KANJI#414,WORD#3738,難民,民,KanjiWord
KANJI#127,WORD#3739,紙パック,紙,KanjiWord
KANJI#116,WORD#3745,親,親,KanjiWord
KANJI#42,WORD#3746,子,子,KanjiWord
KANJI#60,WORD#3747,子分,分,KanjiWord
KANJI#42,WORD#3747,子分,子,KanjiWord
KANJI#181,WORD#3748,手下,手,KanjiWord
KANJI#75,WORD#3748,手下,下,KanjiWord
KANJI#445,WORD#3749,昔,昔,KanjiWord
KANJI#241,WORD#3750,江戸時代,代,KanjiWord
KANJI#1621,WORD#3750,江戸時代,江,KanjiWord
KANJI#33,WORD#3750,江戸時代,時,KanjiWord
KANJI#870,WORD#3750,江戸時代,戸,KanjiWord
KANJI#241,WORD#3751,戦国時代,代,KanjiWord
KANJI#33,WORD#3751,戦国時代,時,KanjiWord
KANJI#48,WORD#3751,戦国時代,国,KanjiWord
KANJI#469,WORD#3751,戦国時代,戦,KanjiWord
KANJI#1182,WORD#3752,保護します,護,KanjiWord
KANJI#2169,WORD#3752,保護します,保,KanjiWord
KANJI#470,WORD#3753,構成,成,KanjiWord
KANJI#427,WORD#3753,構成,構,KanjiWord
KANJI#181,WORD#3757,手法,手,KanjiWord
KANJI#410,WORD#3757,手法,法,KanjiWord
KANJI#1351,WORD#3758,罰,罰,KanjiWord
KANJI#1895,WORD#3762,弓,弓,KanjiWord
KANJI#1464,WORD#3763,矢,矢,KanjiWord
KANJI#868,WORD#3764,技,技,KanjiWord
KANJI#327,WORD#3765,武術,術,KanjiWord
KANJI#825,WORD#3765,武術,武,KanjiWord
KANJI#1873,WORD#3767,微笑み,微,KanjiWord
KANJI#359,WORD#3767,微笑み,笑,KanjiWord
KANJI#2154,WORD#3769,真偽,偽,KanjiWord
KANJI#138,WORD#3769,真偽,真,KanjiWord
KANJI#138,WORD#3770,真理,真,KanjiWord
KANJI#148,WORD#3770,真理,理,KanjiWord
KANJI#685,WORD#3772,角,角,KanjiWord
KANJI#636,WORD#3773,隅,隅,KanjiWord
KANJI#373,WORD#3774,石炭,石,KanjiWord
KANJI#783,WORD#3774,石炭,炭,KanjiWord
KANJI#373,WORD#3775,石油,石,KanjiWord
KANJI#811,WORD#3775,石油,油,KanjiWord
KANJI#44,WORD#3776,天然ガス,天,KanjiWord
KANJI#396,WORD#3776,天然ガス,然,KanjiWord
KANJI#1551,WORD#3777,為替レート,為,KanjiWord
KANJI#847,WORD#3777,為替レート,替,KanjiWord
KANJI#1791,WORD#3780,拳,拳,KanjiWord
KANJI#273,WORD#3781,関節,関,KanjiWord
KANJI#1409,WORD#3781,関節,節,KanjiWord
KANJI#181,WORD#3784,手の甲,手,KanjiWord
KANJI#1500,WORD#3784,手の甲,甲,KanjiWord
KANJI#622,WORD#3785,背骨,骨,KanjiWord
KANJI#339,WORD#3785,背骨,背,KanjiWord
KANJI#1412,WORD#3786,背筋,筋,KanjiWord
KANJI#339,WORD#3786,背筋,背,KanjiWord
KANJI#550,WORD#3787,深呼吸,吸,KanjiWord
KANJI#403,WORD#3787,深呼吸,深,KanjiWord
KANJI#547,WORD#3787,深呼吸,呼,KanjiWord
KANJI#202,WORD#3788,始まり,始,KanjiWord
KANJI#126,WORD#3789,終わり,終,KanjiWord
KANJI#126,WORD#3790,お終い,終,KanjiWord
KANJI#1493,WORD#3797,炎症,症,KanjiWord
KANJI#1552,WORD#3797,炎症,炎,KanjiWord
KANJI#954,WORD#3798,刺します,刺,KanjiWord
KANJI#367,WORD#3799,神父,神,KanjiWord
KANJI#20,WORD#3799,神父,父,KanjiWord
KANJI#503,WORD#3800,牧師,師,KanjiWord
KANJI#1537,WORD#3800,牧師,牧,KanjiWord
KANJI#1733,WORD#3802,既に,既,KanjiWord
KANJI#377,WORD#3803,盗難,盗,KanjiWord
KANJI#264,WORD#3803,盗難,難,KanjiWord
KANJI#264,WORD#3804,難関,難,KanjiWord
KANJI#273,WORD#3804,難関,関,KanjiWord
KANJI#61,WORD#3805,届け出,出,KanjiWord
KANJI#899,WORD#3805,届け出,届,KanjiWord
KANJI#394,WORD#3806,熱中症,熱,KanjiWord
KANJI#1493,WORD#3806,熱中症,症,KanjiWord
KANJI#74,WORD#3806,熱中症,中,KanjiWord
KANJI#800,WORD#3810,混ざります,混,KanjiWord
KANJI#800,WORD#3811,混合,混,KanjiWord
KANJI#554,WORD#3811,混合,合,KanjiWord
KANJI#800,WORD#3812,混同,混,KanjiWord
KANJI#218,WORD#3812,混同,同,KanjiWord
KANJI#800,WORD#3813,混乱,混,KanjiWord
KANJI#982,WORD#3813,混乱,乱,KanjiWord
KANJI#1471,WORD#3814,昏睡,睡,KanjiWord
KANJI#460,WORD#3816,抱っこ,抱,KanjiWord
KANJI#439,WORD#3818,暮れます,暮,KanjiWord
KANJI#61,WORD#3820,流出,出,KanjiWord
KANJI#406,WORD#3820,流出,流,KanjiWord
KANJI#183,WORD#3821,悪用,悪,KanjiWord
KANJI#147,WORD#3821,悪用,用,KanjiWord
KANJI#1557,WORD#3822,濫用,濫,KanjiWord
KANJI#147,WORD#3822,濫用,用,KanjiWord
KANJI#982,WORD#3823,乱用,乱,KanjiWord
KANJI#147,WORD#3823,乱用,用,KanjiWord
KANJI#560,WORD#3824,反逆,反,KanjiWord
KANJI#651,WORD#3824,反逆,逆,KanjiWord
KANJI#199,WORD#3826,密室,室,KanjiWord
KANJI#1963,WORD#3826,密室,密,KanjiWord
KANJI#467,WORD#3827,裁判所,所,KanjiWord
KANJI#1234,WORD#3827,裁判所,裁,KanjiWord
KANJI#578,WORD#3827,裁判所,判,KanjiWord
KANJI#970,WORD#3828,個人,個,KanjiWord
KANJI#70,WORD#3828,個人,人,KanjiWord
KANJI#933,WORD#3829,各国,各,KanjiWord
KANJI#48,WORD#3829,各国,国,KanjiWord
KANJI#933,WORD#3830,各々,各,KanjiWord
KANJI#667,WORD#3831,賞,賞,KanjiWord
KANJI#764,WORD#3832,省,省,KanjiWord
KANJI#45,WORD#3833,大臣,大,KanjiWord
KANJI#707,WORD#3833,大臣,臣,KanjiWord
KANJI#136,WORD#3834,知事,知,KanjiWord
KANJI#244,WORD#3834,知事,事,KanjiWord
KANJI#6,WORD#3835,市長,長,KanjiWord
KANJI#504,WORD#3835,市長,市,KanjiWord
KANJI#6,WORD#3836,町長,長,KanjiWord
KANJI#145,WORD#3836,町長,町,KanjiWord
KANJI#884,WORD#3837,都庁,庁,KanjiWord
KANJI#277,WORD#3837,都庁,都,KanjiWord
KANJI#799,WORD#3838,清らかな,清,KanjiWord
KANJI#799,WORD#3839,清流,清,KanjiWord
KANJI#406,WORD#3839,清流,流,KanjiWord
KANJI#147,WORD#3840,再利用,用,KanjiWord
KANJI#577,WORD#3840,再利用,利,KanjiWord
KANJI#959,WORD#3840,再利用,再,KanjiWord
KANJI#946,WORD#3841,梱包,包,KanjiWord
KANJI#946,WORD#3842,包装,包,KanjiWord
KANJI#689,WORD#3842,包装,装,KanjiWord
KANJI#61,WORD#3843,出荷,出,KanjiWord
KANJI#701,WORD#3843,出荷,荷,KanjiWord
KANJI#701,WORD#3844,入荷,荷,KanjiWord
KANJI#65,WORD#3844,入荷,入,KanjiWord
KANJI#880,WORD#3845,入庫,庫,KanjiWord
KANJI#65,WORD#3845,入庫,入,KanjiWord
KANJI#61,WORD#3846,出庫,出,KanjiWord
KANJI#880,WORD#3846,出庫,庫,KanjiWord
KANJI#421,WORD#3847,目次,次,KanjiWord
KANJI#139,WORD#3847,目次,目,KanjiWord
KANJI#515,WORD#3848,容認,容,KanjiWord
KANJI#317,WORD#3848,容認,認,KanjiWord
KANJI#317,WORD#3849,黙認,認,KanjiWord
KANJI#988,WORD#3849,黙認,黙,KanjiWord
KANJI#988,WORD#3850,黙祷,黙,KanjiWord
KANJI#205,WORD#3851,通夜,夜,KanjiWord
KANJI#102,WORD#3851,通夜,通,KanjiWord
KANJI#207,WORD#3852,七夕,夕,KanjiWord
KANJI#79,WORD#3852,七夕,七,KanjiWord
KANJI#159,WORD#3853,旧正月,正,KanjiWord
KANJI#853,WORD#3853,旧正月,旧,KanjiWord
KANJI#31,WORD#3853,旧正月,月,KanjiWord
KANJI#34,WORD#3854,大晦日,日,KanjiWord
KANJI#45,WORD#3854,大晦日,大,KanjiWord
KANJI#1484,WORD#3855,お盆,盆,KanjiWord
KANJI#60,WORD#3856,節分,分,KanjiWord
KANJI#1409,WORD#3856,節分,節,KanjiWord
KANJI#126,WORD#3857,終戦,終,KanjiWord
KANJI#469,WORD#3857,終戦,戦,KanjiWord
KANJI#95,WORD#3858,開戦,開,KanjiWord
KANJI#469,WORD#3858,開戦,戦,KanjiWord
KANJI#1565,WORD#3859,潜水艦,潜,KanjiWord
KANJI#22,WORD#3859,潜水艦,水,KanjiWord
KANJI#1300,WORD#3859,潜水艦,艦,KanjiWord
KANJI#8,WORD#3860,洗車,車,KanjiWord
KANJI#408,WORD#3860,洗車,洗,KanjiWord
KANJI#8,WORD#3861,戦車,車,KanjiWord
KANJI#469,WORD#3861,戦車,戦,KanjiWord
KANJI#1047,WORD#3862,魚雷,雷,KanjiWord
KANJI#83,WORD#3862,魚雷,魚,KanjiWord
KANJI#1047,WORD#3863,地雷,雷,KanjiWord
KANJI#212,WORD#3863,地雷,地,KanjiWord
KANJI#756,WORD#3864,ひな祭り,祭,KanjiWord
KANJI#132,WORD#3865,秋分,秋,KanjiWord
KANJI#60,WORD#3865,秋分,分,KanjiWord
KANJI#169,WORD#3866,春分,春,KanjiWord
KANJI#60,WORD#3866,春分,分,KanjiWord
KANJI#36,WORD#3867,年越し,年,KanjiWord
KANJI#301,WORD#3867,年越し,越,KanjiWord
KANJI#36,WORD#3868,年賀状,年,KanjiWord
KANJI#1174,WORD#3868,年賀状,賀,KanjiWord
KANJI#392,WORD#3868,年賀状,状,KanjiWord
KANJI#1081,WORD#3869,鏡餅,鏡,KanjiWord
KANJI#1004,WORD#3870,鯉のぼり,鯉,KanjiWord
KANJI#492,WORD#3871,雛人形,形,KanjiWord
KANJI#1050,WORD#3871,雛人形,雛,KanjiWord
KANJI#70,WORD#3871,雛人形,人,KanjiWord
KANJI#1004,WORD#3872,鯉,鯉,KanjiWord
KANJI#83,WORD#3873,金魚,魚,KanjiWord
KANJI#7,WORD#3873,金魚,金,KanjiWord
KANJI#68,WORD#3875,産休,休,KanjiWord
KANJI#387,WORD#3875,産休,産,KanjiWord
KANJI#68,WORD#3876,育休,休,KanjiWord
KANJI#340,WORD#3876,育休,育,KanjiWord
KANJI#119,WORD#3877,お花見,花,KanjiWord
KANJI#12,WORD#3877,お花見,見,KanjiWord
KANJI#579,WORD#3878,初詣,初,KanjiWord
KANJI#9,WORD#3879,読み方,読,KanjiWord
KANJI#175,WORD#3879,読み方,方,KanjiWord
KANJI#91,WORD#3880,音読み,音,KanjiWord
KANJI#9,WORD#3880,音読み,読,KanjiWord
KANJI#683,WORD#3881,訓読み,訓,KanjiWord
KANJI#9,WORD#3881,訓読み,読,KanjiWord
KANJI#178,WORD#3882,疑問文,文,KanjiWord
KANJI#214,WORD#3882,疑問文,問,KanjiWord
KANJI#382,WORD#3882,疑問文,疑,KanjiWord
KANJI#976,WORD#3883,命令形,令,KanjiWord
KANJI#546,WORD#3883,命令形,命,KanjiWord
KANJI#492,WORD#3883,命令形,形,KanjiWord
KANJI#348,WORD#3884,接続詞,続,KanjiWord
KANJI#858,WORD#3884,接続詞,接,KanjiWord
KANJI#681,WORD#3884,接続詞,詞,KanjiWord
KANJI#178,WORD#3885,文節,文,KanjiWord
KANJI#1409,WORD#3885,文節,節,KanjiWord
KANJI#178,WORD#3886,文脈,文,KanjiWord
KANJI#1320,WORD#3886,文脈,脈,KanjiWord
KANJI#10,WORD#3887,補語,語,KanjiWord
KANJI#687,WORD#3887,補語,補,KanjiWord
KANJI#515,WORD#3888,形容動詞,容,KanjiWord
KANJI#681,WORD#3888,形容動詞,詞,KanjiWord
KANJI#492,WORD#3888,形容動詞,形,KanjiWord
KANJI#224,WORD#3888,形容動詞,動,KanjiWord
KANJI#681,WORD#3889,自動詞,詞,KanjiWord
KANJI#121,WORD#3889,自動詞,自,KanjiWord
KANJI#224,WORD#3889,自動詞,動,KanjiWord
KANJI#681,WORD#3890,他動詞,詞,KanjiWord
KANJI#609,WORD#3890,他動詞,他,KanjiWord
KANJI#224,WORD#3890,他動詞,動,KanjiWord
KANJI#1027,WORD#3893,飢えます,飢,KanjiWord
KANJI#1565,WORD#3894,潜入,潜,KanjiWord
KANJI#65,WORD#3894,潜入,入,KanjiWord
KANJI#540,WORD#3895,貧困,困,KanjiWord
KANJI#306,WORD#3895,貧困,貧,KanjiWord
KANJI#948,WORD#3896,募金,募,KanjiWord
KANJI#7,WORD#3896,募金,金,KanjiWord
KANJI#1027,WORD#3897,飢餓,飢,KanjiWord
KANJI#1022,WORD#3897,飢餓,餓,KanjiWord
KANJI#886,WORD#3898,干ばつ,干,KanjiWord
KANJI#19,WORD#3899,教頭先生,生,KanjiWord
KANJI#257,WORD#3899,教頭先生,頭,KanjiWord
KANJI#179,WORD#3899,教頭先生,教,KanjiWord
KANJI#66,WORD#3899,教頭先生,先,KanjiWord
KANJI#220,WORD#3900,古典,古,KanjiWord
KANJI#2137,WORD#3900,古典,典,KanjiWord
KANJI#560,WORD#3901,反復,反,KanjiWord
KANJI#876,WORD#3901,反復,復,KanjiWord
KANJI#876,WORD#3902,復唱,復,KanjiWord
KANJI#2060,WORD#3902,復唱,唱,KanjiWord
KANJI#9,WORD#3903,黙読,読,KanjiWord
KANJI#988,WORD#3903,黙読,黙,KanjiWord
KANJI#141,WORD#3904,発声,発,KanjiWord
KANJI#535,WORD#3904,発声,声,KanjiWord
KANJI#431,WORD#3905,束,束,KanjiWord
KANJI#723,WORD#3906,部署,署,KanjiWord
KANJI#278,WORD#3906,部署,部,KanjiWord
KANJI#213,WORD#3907,図形,図,KanjiWord
KANJI#492,WORD#3907,図形,形,KanjiWord
KANJI#438,WORD#3908,曲線,曲,KanjiWord
KANJI#728,WORD#3908,曲線,線,KanjiWord
KANJI#60,WORD#3909,線分,分,KanjiWord
KANJI#728,WORD#3909,線分,線,KanjiWord
KANJI#1890,WORD#3910,弧,弧,KanjiWord
KANJI#54,WORD#3911,半円,半,KanjiWord
KANJI#62,WORD#3911,半円,円,KanjiWord
KANJI#492,WORD#3912,菱形,形,KanjiWord
KANJI#492,WORD#3913,平行四辺形,形,KanjiWord
KANJI#653,WORD#3913,平行四辺形,辺,KanjiWord
KANJI#500,WORD#3913,平行四辺形,平,KanjiWord
KANJI#49,WORD#3913,平行四辺形,四,KanjiWord
KANJI#14,WORD#3913,平行四辺形,行,KanjiWord
KANJI#71,WORD#3914,五角形,五,KanjiWord
KANJI#685,WORD#3914,五角形,角,KanjiWord
KANJI#492,WORD#3914,五角形,形,KanjiWord
KANJI#63,WORD#3915,六角形,六,KanjiWord
KANJI#685,WORD#3915,六角形,角,KanjiWord
KANJI#492,WORD#3915,六角形,形,KanjiWord
KANJI#237,WORD#3916,立方体,体,KanjiWord
KANJI#129,WORD#3916,立方体,立,KanjiWord
KANJI#175,WORD#3916,立方体,方,KanjiWord
KANJI#237,WORD#3917,直方体,体,KanjiWord
KANJI#376,WORD#3917,直方体,直,KanjiWord
KANJI#175,WORD#3917,直方体,方,KanjiWord
KANJI#685,WORD#3918,三角錐,角,KanjiWord
KANJI#77,WORD#3918,三角錐,三,KanjiWord
KANJI#62,WORD#3919,円錐,円,KanjiWord
KANJI#876,WORD#3920,復旧,復,KanjiWord
KANJI#853,WORD#3920,復旧,旧,KanjiWord
KANJI#876,WORD#3921,復興,復,KanjiWord
